Daddy Dunc,1,Tusken Shaman,3,4.31,1,Condiments
Daddy Dunc,1,"CC-2224 ""Cody""",3,3.6,1,Condiments
Daddy Dunc,1,Logray,3,3.67,1,Condiments
Daddy Dunc,1,Tusken Raider,3,4.05,1,Condiments
Daddy Dunc,1,Wicket,3,3.58,1,Condiments
Daddy Dunc,1,Mob Enforcer,2,2.93,1,Condiments
Daddy Dunc,1,Scarif Rebel Pathfinder,2,2.94,1,Condiments
Daddy Dunc,1,Pao,2,2.44,1,Condiments
Daddy Dunc,1,Jawa,2,2.8,1,Condiments
LyonHart,81,Lando Calrissian,7,83.71,10,Condiments
LyonHart,81,Cassian Andor,7,68.7,10,Condiments
LyonHart,80,Emperor Palpatine,7,70.82,9,Condiments
LyonHart,81,K-2SO,7,66.28,9,Condiments
LyonHart,82,Darth Vader,7,65.51,8,Condiments
LyonHart,80,Darth Maul,7,61.57,8,Condiments
LyonHart,81,Teebo,7,67.44,7,Condiments
LyonHart,84,IG-86 Sentinel Droid,7,65.87,8,Condiments
LyonHart,80,Admiral Ackbar,7,66.17,8,Condiments
LyonHart,81,Boba Fett,7,55,8,Condiments
LyonHart,81,Chirrut Îmwe,6,58.95,8,Condiments
LyonHart,80,Biggs Darklighter,7,65.59,8,Condiments
LyonHart,81,Wedge Antilles,7,57.32,8,Condiments
LyonHart,84,IG-88,6,54.9,8,Condiments
LyonHart,84,Jawa Engineer,6,54.9,8,Condiments
LyonHart,75,Clone Wars Chewbacca,7,47.17,8,Condiments
LyonHart,84,HK-47,4,51.61,9,Condiments
LyonHart,80,Cad Bane,7,50.82,7,Condiments
LyonHart,80,Count Dooku,6,44.71,8,Condiments
LyonHart,84,B2 Super Battle Droid,5,45.93,8,Condiments
LyonHart,70,Jedi Consular,6,46.94,8,Condiments
LyonHart,60,Bistan,7,43,6,Condiments
LyonHart,80,TIE Fighter Pilot,5,44.69,8,Condiments
LyonHart,55,Jawa Scavenger,7,40.79,5,Condiments
LyonHart,75,Kylo Ren,5,30.3,7,Condiments
LyonHart,63,Mace Windu,4,29.38,8,Condiments
LyonHart,60,Grand Moff Tarkin,5,21.93,6,Condiments
LyonHart,55,Luminara Unduli,5,21.51,6,Condiments
LyonHart,60,R2-D2,5,17.63,6,Condiments
LyonHart,60,Royal Guard,5,24.78,6,Condiments
LyonHart,51,Ahsoka Tano,4,23.63,7,Condiments
LyonHart,24,Jyn Erso,6,16.49,4,Condiments
LyonHart,54,"CT-21-0408 ""Echo""",3,20.13,7,Condiments
LyonHart,50,Dathcha,4,20.22,6,Condiments
LyonHart,49,Talia,4,19.16,6,Condiments
LyonHart,47,Luke Skywalker (Farmboy),4,15.71,6,Condiments
LyonHart,53,Clone Sergeant - Phase I,4,19.28,6,Condiments
LyonHart,50,Geonosian Soldier,1,20.8,7,Condiments
LyonHart,53,Kanan Jarrus,2,18.93,6,Condiments
LyonHart,45,Snowtrooper,4,16.13,5,Condiments
LyonHart,50,Jawa,4,15.04,4,Condiments
LyonHart,51,Ezra Bridger,2,14.49,5,Condiments
LyonHart,48,"Garazeb ""Zeb"" Orrelios",2,14.18,5,Condiments
LyonHart,48,Chopper,2,12.66,5,Condiments
LyonHart,32,Ewok Scout,4,13.91,4,Condiments
LyonHart,46,Resistance Pilot,2,13.31,5,Condiments
LyonHart,1,Tusken Raider,5,9.86,1,Condiments
LyonHart,1,"CT-7567 ""Rex""",5,8.68,1,Condiments
LyonHart,1,Jedi Knight Guardian,4,6.35,1,Condiments
LyonHart,1,Poe Dameron,4,5.79,1,Condiments
LyonHart,1,Barriss Offee,4,5.36,1,Condiments
LyonHart,1,IG-100 MagnaGuard,4,6.29,1,Condiments
LyonHart,10,Bodhi Rook,2,3.72,2,Condiments
LyonHart,1,Logray,3,3.67,1,Condiments
LyonHart,1,General Veers,3,3.6,1,Condiments
LyonHart,1,Zam Wesell,3,4.12,1,Condiments
LyonHart,1,Paploo,3,3.63,1,Condiments
LyonHart,1,Captain Phasma,3,3.39,1,Condiments
LyonHart,1,Wicket,3,3.58,1,Condiments
LyonHart,1,Lobot,3,4.05,1,Condiments
LyonHart,1,Hoth Rebel Soldier,3,3.99,1,Condiments
LyonHart,1,Magmatrooper,2,2.78,1,Condiments
LyonHart,1,First Order Stormtrooper,2,2.58,1,Condiments
LyonHart,1,Gar Saxon,2,2.47,1,Condiments
LyonHart,1,Imperial Super Commando,2,2.9,1,Condiments
LyonHart,1,Pao,2,2.44,1,Condiments
LyonHart,1,Sabine Wren,2,2.77,1,Condiments
LyonHart,1,Ahsoka Tano (Fulcrum),2,2.36,1,Condiments
LyonHart,1,First Order TIE Pilot,1,1.7,1,Condiments
Wagg Dogg Guv,84,Lando Calrissian,7,83.34,10,Condiments
Wagg Dogg Guv,84,Boba Fett,7,67.43,9,Condiments
Wagg Dogg Guv,84,Biggs Darklighter,7,82.22,10,Condiments
Wagg Dogg Guv,84,Darth Vader,7,65.19,8,Condiments
Wagg Dogg Guv,84,Wedge Antilles,7,73.22,8,Condiments
Wagg Dogg Guv,83,Teebo,7,71.82,8,Condiments
Wagg Dogg Guv,84,TIE Fighter Pilot,7,73.98,8,Condiments
Wagg Dogg Guv,83,"CT-7567 ""Rex""",7,70.98,8,Condiments
Wagg Dogg Guv,83,Qui-Gon Jinn,7,61.58,8,Condiments
Wagg Dogg Guv,83,Grand Moff Tarkin,7,53.21,8,Condiments
Wagg Dogg Guv,84,Ezra Bridger,7,68.93,8,Condiments
Wagg Dogg Guv,83,Admiral Ackbar,7,64.65,7,Condiments
Wagg Dogg Guv,83,Barriss Offee,7,59.72,8,Condiments
Wagg Dogg Guv,80,Darth Sidious,7,58.54,8,Condiments
Wagg Dogg Guv,81,"CT-5555 ""Fives""",7,59.67,8,Condiments
Wagg Dogg Guv,83,Emperor Palpatine,6,61.47,8,Condiments
Wagg Dogg Guv,83,Royal Guard,7,63.09,8,Condiments
Wagg Dogg Guv,80,Stormtrooper Han,7,53.03,7,Condiments
Wagg Dogg Guv,84,Baze Malbus,4,54.05,7,Condiments
Wagg Dogg Guv,84,Chirrut Îmwe,5,53.91,7,Condiments
Wagg Dogg Guv,80,Darth Maul,7,48.65,7,Condiments
Wagg Dogg Guv,80,Jedi Consular,6,52.83,8,Condiments
Wagg Dogg Guv,83,Jedi Knight Anakin,6,48.29,6,Condiments
Wagg Dogg Guv,70,Snowtrooper,7,49.25,6,Condiments
Wagg Dogg Guv,75,Ahsoka Tano,6,43.69,7,Condiments
Wagg Dogg Guv,72,Cad Bane,6,40.71,7,Condiments
Wagg Dogg Guv,72,Clone Wars Chewbacca,5,33.98,8,Condiments
Wagg Dogg Guv,74,Scarif Rebel Pathfinder,4,38.73,7,Condiments
Wagg Dogg Guv,64,Luke Skywalker (Farmboy),6,27.04,6,Condiments
Wagg Dogg Guv,72,Luminara Unduli,5,30.38,7,Condiments
Wagg Dogg Guv,70,Grand Master Yoda,5,26.12,7,Condiments
Wagg Dogg Guv,62,Count Dooku,5,28.78,7,Condiments
Wagg Dogg Guv,70,Geonosian Soldier,4,30.72,8,Condiments
Wagg Dogg Guv,70,Mace Windu,5,29.16,7,Condiments
Wagg Dogg Guv,44,Ewok Elder,5,20.42,6,Condiments
Wagg Dogg Guv,44,"Garazeb ""Zeb"" Orrelios",5,17.14,5,Condiments
Wagg Dogg Guv,52,Talia,3,16.83,6,Condiments
Wagg Dogg Guv,1,R2-D2,6,12.05,1,Condiments
Wagg Dogg Guv,53,IG-86 Sentinel Droid,4,16.49,5,Condiments
Wagg Dogg Guv,50,Clone Sergeant - Phase I,3,15.74,6,Condiments
Wagg Dogg Guv,44,Ewok Scout,3,14.13,5,Condiments
Wagg Dogg Guv,50,Resistance Pilot,2,13.71,5,Condiments
Wagg Dogg Guv,36,Bodhi Rook,3,7.83,4,Condiments
Wagg Dogg Guv,1,Kanan Jarrus,5,8.68,1,Condiments
Wagg Dogg Guv,5,Rey,4,6.03,2,Condiments
Wagg Dogg Guv,40,Hoth Rebel Soldier,3,6.25,1,Condiments
Wagg Dogg Guv,1,Sabine Wren,4,6.22,1,Condiments
Wagg Dogg Guv,1,Jawa Scavenger,4,6.22,1,Condiments
Wagg Dogg Guv,50,Hoth Rebel Scout,3,5.92,1,Condiments
Wagg Dogg Guv,10,Captain Phasma,3,4.57,2,Condiments
Wagg Dogg Guv,1,General Veers,3,3.6,1,Condiments
Wagg Dogg Guv,1,Paploo,3,3.58,1,Condiments
Wagg Dogg Guv,1,Jawa,3,3.99,1,Condiments
Wagg Dogg Guv,2,Pao,2,2.73,2,Condiments
Wagg Dogg Guv,2,Chopper,2,3.09,2,Condiments
Wagg Dogg Guv,1,Gar Saxon,2,2.47,1,Condiments
Wagg Dogg Guv,1,Bistan,2,2.77,1,Condiments
Wagg Dogg Guv,1,Imperial Super Commando,2,2.9,1,Condiments
Wagg Dogg Guv,1,IG-100 MagnaGuard,2,2.8,1,Condiments
Wagg Dogg Guv,1,Ahsoka Tano (Fulcrum),2,2.36,1,Condiments
Wagg Dogg Guv,1,Logray,2,2.41,1,Condiments
Wagg Dogg Guv,1,Wicket,2,2.39,1,Condiments
Wagg Dogg Guv,1,Princess Leia,2,2.39,1,Condiments
Wagg Dogg Guv,1,First Order TIE Pilot,1,1.7,1,Condiments
JJ,85,Emperor Palpatine,7,95.23,11,Condiments
JJ,85,Jedi Knight Anakin,7,96.76,11,Condiments
JJ,85,Wedge Antilles,7,97.54,11,Condiments
JJ,85,Luminara Unduli,7,82.96,11,Condiments
JJ,85,Darth Vader,7,82.73,11,Condiments
JJ,85,"CT-7567 ""Rex""",7,94.8,11,Condiments
JJ,85,R2-D2,7,70.21,10,Condiments
JJ,85,Jyn Erso,7,69.56,10,Condiments
JJ,85,Lando Calrissian,7,93.42,11,Condiments
JJ,85,Biggs Darklighter,7,97.28,11,Condiments
JJ,85,Rey,7,80.45,10,Condiments
JJ,85,Princess Leia,7,74.26,10,Condiments
JJ,85,Cassian Andor,7,76.51,10,Condiments
JJ,85,Ewok Elder,7,87.74,10,Condiments
JJ,85,"CT-5555 ""Fives""",7,74.88,9,Condiments
JJ,85,Savage Opress,7,69.76,10,Condiments
JJ,85,Teebo,7,80.12,9,Condiments
JJ,85,Luke Skywalker (Farmboy),7,63.25,9,Condiments
JJ,85,Admiral Ackbar,7,79.26,8,Condiments
JJ,80,Grand Master Yoda,7,60.46,9,Condiments
JJ,85,K-2SO,7,68.18,8,Condiments
JJ,85,IG-88,7,74.43,7,Condiments
JJ,85,Grand Moff Tarkin,7,54.93,8,Condiments
JJ,76,Stormtrooper Han,7,62.91,8,Condiments
JJ,75,Clone Wars Chewbacca,7,60.85,8,Condiments
JJ,85,Darth Nihilus,4,51.73,10,Condiments
JJ,80,Mace Windu,7,67.7,7,Condiments
JJ,81,Ahsoka Tano,7,66.42,8,Condiments
JJ,78,IG-86 Sentinel Droid,7,68.5,8,Condiments
JJ,75,Darth Sidious,7,57.28,8,Condiments
JJ,80,Jedi Consular,7,67.56,8,Condiments
JJ,85,Royal Guard,7,67.46,7,Condiments
JJ,80,Mob Enforcer,7,65.72,8,Condiments
JJ,85,Baze Malbus,4,58.2,8,Condiments
JJ,78,Talia,7,56.63,8,Condiments
JJ,70,Stormtrooper,7,52.01,8,Condiments
JJ,70,Chief Chirpa,6,41.34,8,Condiments
JJ,75,Poe Dameron,5,45.92,7,Condiments
JJ,70,Aayla Secura,6,40.9,6,Condiments
JJ,85,Chirrut Îmwe,4,37.15,7,Condiments
JJ,70,Snowtrooper,5,38.7,7,Condiments
JJ,70,Nightsister Initiate,5,40.68,8,Condiments
JJ,71,Cad Bane,5,36.48,7,Condiments
JJ,55,Ewok Scout,5,34.77,7,Condiments
JJ,67,Eeth Koth,5,31.9,7,Condiments
JJ,50,Obi-Wan Kenobi (Old Ben),6,20.45,5,Condiments
JJ,56,Jedi Knight Guardian,6,26.72,5,Condiments
JJ,51,Qui-Gon Jinn,5,22.1,7,Condiments
JJ,40,Han Solo,6,21.5,5,Condiments
JJ,55,Barriss Offee,5,22.63,7,Condiments
JJ,60,Darth Maul,5,21.11,5,Condiments
JJ,65,TIE Fighter Pilot,3,23.49,5,Condiments
JJ,50,Resistance Pilot,4,21.28,5,Condiments
JJ,50,Shoretrooper,4,20.61,6,Condiments
JJ,51,Hera Syndulla,4,19.28,6,Condiments
JJ,50,Geonosian Soldier,3,17.45,6,Condiments
JJ,53,Jawa,4,17.85,6,Condiments
JJ,50,Kanan Jarrus,4,17.03,5,Condiments
JJ,43,Ugnaught,4,18.1,5,Condiments
JJ,50,Hoth Rebel Soldier,5,15.16,3,Condiments
JJ,46,First Order TIE Pilot,2,14.02,6,Condiments
JJ,48,Asajj Ventress,3,10.78,6,Condiments
JJ,41,IG-100 MagnaGuard,5,13.81,2,Condiments
JJ,50,Plo Koon,4,13.84,3,Condiments
JJ,43,Wicket,3,11.33,6,Condiments
JJ,36,Sun Fac,5,12.13,2,Condiments
JJ,48,Dengar,2,12.88,4,Condiments
JJ,50,Hoth Rebel Scout,5,12.25,2,Condiments
JJ,38,Clone Sergeant - Phase I,4,11.97,5,Condiments
JJ,40,Scarif Rebel Pathfinder,5,11.61,2,Condiments
JJ,40,Sabine Wren,4,11.8,3,Condiments
JJ,48,Greedo,2,10.87,4,Condiments
JJ,40,Chopper,4,10.31,2,Condiments
JJ,40,"Garazeb ""Zeb"" Orrelios",4,10.57,2,Condiments
JJ,40,Ezra Bridger,4,10.37,2,Condiments
JJ,38,Nightsister Acolyte,2,9.61,4,Condiments
JJ,1,"CC-2224 ""Cody""",5,7.96,1,Condiments
JJ,1,Jawa Scavenger,5,9.33,1,Condiments
JJ,38,First Order Stormtrooper,2,8.23,5,Condiments
JJ,38,Captain Phasma,3,8,2,Condiments
JJ,36,Coruscant Underworld Police,3,8.23,4,Condiments
JJ,50,Gar Saxon,2,6.77,2,Condiments
JJ,40,Bistan,2,7.15,2,Condiments
JJ,40,Paploo,3,5.78,2,Condiments
JJ,40,Logray,3,5.67,2,Condiments
JJ,1,Sith Assassin,4,6.37,1,Condiments
JJ,1,URoRRuR&#39;R&#39;R,4,6.15,1,Condiments
JJ,1,Poggle the Lesser,4,6.15,1,Condiments
JJ,1,Old Daka,4,6.15,1,Condiments
JJ,1,"CT-21-0408 ""Echo""",4,6.15,1,Condiments
JJ,1,Director Krennic,4,5.26,1,Condiments
JJ,1,Dathcha,4,6.07,1,Condiments
JJ,10,Resistance Trooper,3,5.11,2,Condiments
JJ,1,Magmatrooper,3,4.11,1,Condiments
JJ,1,First Order Officer,3,4.19,1,Condiments
JJ,1,General Veers,3,3.54,1,Condiments
JJ,1,Death Trooper,3,3.54,1,Condiments
JJ,1,Imperial Super Commando,3,4.25,1,Condiments
JJ,1,Count Dooku,3,3.54,1,Condiments
JJ,1,Ahsoka Tano (Fulcrum),3,3.54,1,Condiments
JJ,1,Sith Trooper,3,4.19,1,Condiments
JJ,1,Kit Fisto,2,2.77,1,Condiments
JJ,1,Bodhi Rook,2,2.41,1,Condiments
JJ,1,Pao,2,2.39,1,Condiments
Silverkakari,80,Emperor Palpatine,7,72.73,9,Condiments
Silverkakari,80,Wedge Antilles,7,67.79,8,Condiments
Silverkakari,80,Stormtrooper Han,7,59.89,9,Condiments
Silverkakari,80,Jyn Erso,7,51.27,8,Condiments
Silverkakari,80,K-2SO,7,58.43,8,Condiments
Silverkakari,79,Cassian Andor,7,55.75,8,Condiments
Silverkakari,80,Biggs Darklighter,7,72.38,8,Condiments
Silverkakari,76,"CT-5555 ""Fives""",7,57.53,8,Condiments
Silverkakari,79,Ezra Bridger,7,61.24,8,Condiments
Silverkakari,77,Royal Guard,7,63.99,7,Condiments
Silverkakari,78,Sun Fac,7,61.03,7,Condiments
Silverkakari,76,Boba Fett,7,46.94,8,Condiments
Silverkakari,79,Lando Calrissian,6,54.73,8,Condiments
Silverkakari,71,"CT-7567 ""Rex""",7,53.47,7,Condiments
Silverkakari,76,Darth Vader,6,47.01,8,Condiments
Silverkakari,73,Chief Chirpa,7,46.4,7,Condiments
Silverkakari,50,Captain Phasma,7,38.32,6,Condiments
Silverkakari,71,Sabine Wren,6,40.63,6,Condiments
Silverkakari,72,Kylo Ren,6,35.66,7,Condiments
Silverkakari,52,Hera Syndulla,7,40.36,6,Condiments
Silverkakari,68,Admiral Ackbar,6,40.32,7,Condiments
Silverkakari,65,"CT-21-0408 ""Echo""",6,38.28,7,Condiments
Silverkakari,58,Chopper,7,38.99,4,Condiments
Silverkakari,70,Darth Nihilus,5,28.23,7,Condiments
Silverkakari,50,"Garazeb ""Zeb"" Orrelios",7,37.47,4,Condiments
Silverkakari,81,IG-88,4,32.27,7,Condiments
Silverkakari,72,Death Trooper,5,29.13,7,Condiments
Silverkakari,70,Count Dooku,5,28.91,7,Condiments
Silverkakari,41,Stormtrooper,7,28.08,2,Condiments
Silverkakari,68,Savage Opress,5,28.1,7,Condiments
Silverkakari,54,Magmatrooper,6,31.83,6,Condiments
Silverkakari,48,"CC-2224 ""Cody""",6,25.27,6,Condiments
Silverkakari,53,General Veers,6,24.36,5,Condiments
Silverkakari,45,IG-86 Sentinel Droid,6,29.14,6,Condiments
Silverkakari,67,Clone Wars Chewbacca,5,22.78,6,Condiments
Silverkakari,51,Clone Sergeant - Phase I,5,26.5,6,Condiments
Silverkakari,44,Obi-Wan Kenobi (Old Ben),6,17.86,5,Condiments
Silverkakari,51,Shoretrooper,5,24.6,6,Condiments
Silverkakari,50,Old Daka,4,21.39,6,Condiments
Silverkakari,44,Luke Skywalker (Farmboy),5,15.02,5,Condiments
Silverkakari,56,Grand Moff Tarkin,4,13.72,5,Condiments
Silverkakari,37,Snowtrooper,5,18.71,5,Condiments
Silverkakari,42,Princess Leia,5,14.62,4,Condiments
Silverkakari,50,Ahsoka Tano (Fulcrum),4,15.22,5,Condiments
Silverkakari,52,Asajj Ventress,3,13.14,5,Condiments
Silverkakari,36,IG-100 MagnaGuard,5,15.92,4,Condiments
Silverkakari,59,Sith Assassin,4,16.13,4,Condiments
Silverkakari,30,R2-D2,5,10.81,3,Condiments
Silverkakari,41,Director Krennic,4,12.13,4,Condiments
Silverkakari,43,Teebo,3,13.81,5,Condiments
Silverkakari,39,B2 Super Battle Droid,4,13.1,4,Condiments
Silverkakari,53,First Order TIE Pilot,3,12.06,4,Condiments
Silverkakari,50,Talia,4,13.19,4,Condiments
Silverkakari,38,Hoth Rebel Scout,4,12.71,4,Condiments
Silverkakari,41,TIE Fighter Pilot,3,13.06,5,Condiments
Silverkakari,48,Jedi Consular,4,12.59,4,Condiments
Silverkakari,41,Hoth Rebel Soldier,4,11.42,3,Condiments
Silverkakari,40,Bodhi Rook,2,8.58,4,Condiments
Silverkakari,38,Geonosian Soldier,2,10.96,4,Condiments
Silverkakari,36,Ewok Scout,4,10.01,3,Condiments
Silverkakari,1,HK-47,5,9.33,1,Condiments
Silverkakari,1,Jawa Scavenger,5,9.33,1,Condiments
Silverkakari,17,Barriss Offee,4,7.83,3,Condiments
Silverkakari,15,First Order Stormtrooper,4,6.77,2,Condiments
Silverkakari,43,Resistance Pilot,2,7.47,4,Condiments
Silverkakari,44,Nightsister Initiate,2,6.67,3,Condiments
Silverkakari,34,Kanan Jarrus,3,6.54,2,Condiments
Silverkakari,1,Finn,4,5.36,1,Condiments
Silverkakari,1,URoRRuR&#39;R&#39;R,4,6.15,1,Condiments
Silverkakari,1,Poe Dameron,4,6.15,1,Condiments
Silverkakari,1,Geonosian Spy,4,6.29,1,Condiments
Silverkakari,1,Eeth Koth,4,6.07,1,Condiments
Silverkakari,1,Mace Windu,4,6.15,1,Condiments
Silverkakari,1,Lobot,4,6.07,1,Condiments
Silverkakari,1,Gar Saxon,3,3.67,1,Condiments
Silverkakari,1,Qui-Gon Jinn,3,3.63,1,Condiments
Silverkakari,1,Sith Trooper,3,4.19,1,Condiments
Silverkakari,1,Logray,3,3.61,1,Condiments
Silverkakari,1,Zam Wesell,3,4.05,1,Condiments
Silverkakari,1,Resistance Trooper,3,4.25,1,Condiments
Silverkakari,1,Wicket,3,3.58,1,Condiments
Silverkakari,1,First Order Officer,3,4.19,1,Condiments
Silverkakari,1,Gamorrean Guard,3,4.3,1,Condiments
Silverkakari,1,Paploo,3,3.58,1,Condiments
Silverkakari,1,Ugnaught,2,2.94,1,Condiments
Silverkakari,1,Greedo,2,2.7,1,Condiments
Silverkakari,1,Ahsoka Tano,2,2.57,1,Condiments
Silverkakari,1,Jedi Knight Guardian,2,2.8,1,Condiments
Silverkakari,1,Kit Fisto,2,2.7,1,Condiments
Silverkakari,1,Mob Enforcer,2,2.8,1,Condiments
Silverkakari,1,Scarif Rebel Pathfinder,2,2.87,1,Condiments
Silverkakari,1,Coruscant Underworld Police,2,2.83,1,Condiments
Silverkakari,1,Ewok Elder,2,2.8,1,Condiments
Vader000007,85,Kylo Ren,7,72.92,10,Condiments
Vader000007,85,Lando Calrissian,7,83.78,9,Condiments
Vader000007,85,Darth Maul,7,69.91,8,Condiments
Vader000007,81,Jedi Knight Anakin,7,81.58,9,Condiments
Vader000007,85,Darth Vader,7,68.34,8,Condiments
Vader000007,85,"CT-7567 ""Rex""",7,73.08,8,Condiments
Vader000007,85,Ezra Bridger,7,77.42,8,Condiments
Vader000007,76,Luminara Unduli,7,62.54,9,Condiments
Vader000007,80,Boba Fett,7,62.14,8,Condiments
Vader000007,80,Mace Windu,7,74.81,8,Condiments
Vader000007,85,TIE Fighter Pilot,7,72.47,8,Condiments
Vader000007,85,Qui-Gon Jinn,7,64.88,8,Condiments
Vader000007,80,Ima-Gun Di,7,73.14,8,Condiments
Vader000007,80,Wedge Antilles,7,68.21,8,Condiments
Vader000007,80,Stormtrooper Han,7,59.98,9,Condiments
Vader000007,80,Biggs Darklighter,7,67.73,8,Condiments
Vader000007,85,Emperor Palpatine,6,60.41,9,Condiments
Vader000007,72,"CT-5555 ""Fives""",7,58.08,8,Condiments
Vader000007,76,Dathcha,7,64.41,8,Condiments
Vader000007,76,Jedi Consular,7,62.91,8,Condiments
Vader000007,77,Rey,7,50.79,8,Condiments
Vader000007,65,Grand Master Yoda,7,45.86,8,Condiments
Vader000007,80,Cad Bane,7,56.79,7,Condiments
Vader000007,73,Captain Phasma,7,52.3,7,Condiments
Vader000007,70,K-2SO,7,52.1,8,Condiments
Vader000007,72,Stormtrooper,7,52.61,7,Condiments
Vader000007,69,Teebo,7,53.36,7,Condiments
Vader000007,84,Count Dooku,6,49.49,8,Condiments
Vader000007,74,Ahsoka Tano,7,56.32,7,Condiments
Vader000007,85,Darth Nihilus,5,42.81,8,Condiments
Vader000007,78,General Veers,6,46.2,8,Condiments
Vader000007,64,Snowtrooper,7,54.53,7,Condiments
Vader000007,75,Asajj Ventress,6,39.48,8,Condiments
Vader000007,64,Luke Skywalker (Farmboy),7,39.36,6,Condiments
Vader000007,79,Savage Opress,6,42.14,7,Condiments
Vader000007,60,Kanan Jarrus,7,44.22,6,Condiments
Vader000007,59,"Garazeb ""Zeb"" Orrelios",7,42.72,5,Condiments
Vader000007,72,Death Trooper,6,39.01,7,Condiments
Vader000007,74,Scarif Rebel Pathfinder,6,43.96,7,Condiments
Vader000007,79,R2-D2,6,31,6,Condiments
Vader000007,78,Clone Wars Chewbacca,6,35.12,6,Condiments
Vader000007,68,Grand Moff Tarkin,6,30.12,6,Condiments
Vader000007,50,Chopper,7,36.72,5,Condiments
Vader000007,63,Jawa Scavenger,6,37.24,7,Condiments
Vader000007,60,Royal Guard,6,36.44,6,Condiments
Vader000007,70,Ahsoka Tano (Fulcrum),4,29.38,6,Condiments
Vader000007,65,Obi-Wan Kenobi (Old Ben),4,23.56,7,Condiments
Vader000007,70,Baze Malbus,4,30.05,7,Condiments
Vader000007,62,Admiral Ackbar,6,29.42,4,Condiments
Vader000007,50,Resistance Pilot,6,28.92,6,Condiments
Vader000007,59,Chief Nebit,5,29.5,6,Condiments
Vader000007,71,Aayla Secura,4,27.02,6,Condiments
Vader000007,62,Jawa,4,28.81,7,Condiments
Vader000007,70,Talia,4,26.71,6,Condiments
Vader000007,56,HK-47,5,26.39,6,Condiments
Vader000007,57,Hera Syndulla,5,24.45,6,Condiments
Vader000007,52,Clone Sergeant - Phase I,6,25.27,4,Condiments
Vader000007,51,Chirrut Îmwe,5,24.35,6,Condiments
Vader000007,52,Kit Fisto,3,23.29,7,Condiments
Vader000007,64,B2 Super Battle Droid,4,25.81,6,Condiments
Vader000007,50,Poe Dameron,5,21.71,6,Condiments
Vader000007,50,IG-100 MagnaGuard,6,23.49,3,Condiments
Vader000007,49,Ewok Elder,5,22.34,6,Condiments
Vader000007,49,Jedi Knight Guardian,5,23.37,6,Condiments
Vader000007,43,Ewok Scout,5,23.23,6,Condiments
Vader000007,55,Cassian Andor,5,19.08,5,Condiments
Vader000007,55,Captain Han Solo,4,20.14,6,Condiments
Vader000007,44,IG-86 Sentinel Droid,5,21.46,6,Condiments
Vader000007,50,Sabine Wren,5,19.65,5,Condiments
Vader000007,50,First Order Stormtrooper,4,18.39,6,Condiments
Vader000007,52,"CC-2224 ""Cody""",5,16.96,4,Condiments
Vader000007,50,Hoth Rebel Scout,4,18.95,6,Condiments
Vader000007,40,Chief Chirpa,5,16.81,5,Condiments
Vader000007,50,Barriss Offee,4,15.84,5,Condiments
Vader000007,45,Geonosian Soldier,4,20.19,6,Condiments
Vader000007,60,Greedo,4,18.75,5,Condiments
Vader000007,50,"CT-21-0408 ""Echo""",5,18.59,4,Condiments
Vader000007,50,Hoth Rebel Soldier,5,17.29,4,Condiments
Vader000007,32,Shoretrooper,5,18.49,5,Condiments
Vader000007,42,Nute Gunray,4,17.11,5,Condiments
Vader000007,55,Jawa Engineer,4,16.96,4,Condiments
Vader000007,35,Bodhi Rook,5,14.6,4,Condiments
Vader000007,62,Sith Trooper,3,16.82,5,Condiments
Vader000007,50,Jyn Erso,5,11.7,3,Condiments
Vader000007,46,First Order TIE Pilot,2,13.76,6,Condiments
Vader000007,50,Dengar,4,15.68,4,Condiments
Vader000007,53,Princess Leia,3,11.97,4,Condiments
Vader000007,41,Resistance Trooper,4,14.09,4,Condiments
Vader000007,35,Bistan,3,12.69,5,Condiments
Vader000007,50,Finn,4,11.16,3,Condiments
Vader000007,40,Director Krennic,3,10.61,4,Condiments
Vader000007,45,Plo Koon,4,12.15,3,Condiments
Vader000007,45,Sun Fac,4,12.44,3,Condiments
Vader000007,37,Magmatrooper,3,12.05,4,Condiments
Vader000007,42,Sith Assassin,3,12.03,4,Condiments
Vader000007,48,Wicket,4,9.67,2,Condiments
Vader000007,30,Imperial Super Commando,3,11.34,4,Condiments
Vader000007,20,Nightsister Acolyte,2,8.1,4,Condiments
Vader000007,23,IG-88,3,7.75,3,Condiments
Vader000007,10,Poggle the Lesser,4,7.43,2,Condiments
Vader000007,22,Nightsister Initiate,1,7.57,4,Condiments
Vader000007,20,Gar Saxon,2,5.65,3,Condiments
Vader000007,1,Geonosian Spy,4,6.42,1,Condiments
Vader000007,1,Old Daka,4,6.15,1,Condiments
Vader000007,1,Darth Sidious,4,5.09,1,Condiments
Vader000007,1,Paploo,3,3.63,1,Condiments
Vader000007,1,Logray,3,3.67,1,Condiments
Vader000007,1,Lobot,3,4.05,1,Condiments
Vader000007,4,Pao,2,2.75,2,Condiments
damanar,85,Commander Luke Skywalker,7,75.92,11,Condiments
damanar,85,R2-D2,7,85.28,9,Condiments
damanar,85,Darth Vader,7,91.96,11,Condiments
damanar,85,Kylo Ren,7,86.75,10,Condiments
damanar,85,Savage Opress,7,79.98,8,Condiments
damanar,85,Qui-Gon Jinn,7,79.71,8,Condiments
damanar,85,Wedge Antilles,7,88.61,10,Condiments
damanar,85,Lando Calrissian,7,88.48,10,Condiments
