Daddy Dunc,85,count-dooku,79.41,7,85,11
Daddy Dunc,85,darth-maul,72.35,7,85,10
Daddy Dunc,85,teebo,80.39,7,85,9
Daddy Dunc,85,lando-calrissian,81.27,7,80,10
Daddy Dunc,85,darth-nihilus,58.1,6,85,10
Daddy Dunc,85,boba-fett,62.4,7,80,8
Daddy Dunc,85,bistan,72.49,7,85,8
Daddy Dunc,85,royal-guard,73.6,7,85,8
Daddy Dunc,85,ct-5555-fives,62.52,7,82,9
Daddy Dunc,85,luke-skywalker-farmboy,56.29,7,80,9
Daddy Dunc,85,poe-dameron,70.5,7,80,8
Daddy Dunc,85,biggs-darklighter,72.81,7,85,8
Daddy Dunc,85,tie-fighter-pilot,72.11,7,85,9
Daddy Dunc,85,stormtrooper-han,61.97,7,80,9
Daddy Dunc,85,ct-7567-rex,68.61,7,80,8
Daddy Dunc,85,princess-leia,60.16,7,80,8
Daddy Dunc,85,chirrut-imwe,66.23,7,85,8
Daddy Dunc,85,obi-wan-kenobi-old-ben,51.9,7,80,9
Daddy Dunc,85,mace-windu,66.5,7,77,8
Daddy Dunc,85,qui-gon-jinn,57.05,7,80,8
Daddy Dunc,85,barriss-offee,56.43,7,76,8
Daddy Dunc,85,wedge-antilles,63.02,6,85,8
Daddy Dunc,85,finn,53.91,6,80,8
Daddy Dunc,85,darth-sidious,52.84,7,81,8
Daddy Dunc,85,jyn-erso,45.58,7,80,7
Daddy Dunc,85,hera-syndulla,58.95,7,80,8
Daddy Dunc,85,luminara-unduli,50.58,7,70,8
Daddy Dunc,85,rey,50.57,6,80,8
Daddy Dunc,85,admiral-ackbar,56.6,7,75,8
Daddy Dunc,85,k-2so,48.88,7,75,8
Daddy Dunc,85,grand-moff-tarkin,40.86,7,70,8
Daddy Dunc,85,ezra-bridger,53.35,7,70,8
Daddy Dunc,85,ahsoka-tano,52.58,7,64,8
Daddy Dunc,85,kanan-jarrus,52.44,7,70,8
Daddy Dunc,85,garazeb-zeb-orrelios,50.08,7,70,8
Daddy Dunc,85,r2-d2,37.23,6,85,7
Daddy Dunc,85,sabine-wren,48.64,7,70,8
Daddy Dunc,85,grand-master-yoda,34.96,7,60,7
Daddy Dunc,85,snowtrooper,44.93,7,53,7
Daddy Dunc,85,ahsoka-tano-fulcrum,36.22,5,80,7
Daddy Dunc,85,clone-wars-chewbacca,35.39,5,70,7
Daddy Dunc,85,resistance-pilot,42.07,5,70,8
Daddy Dunc,85,jedi-consular,40.61,6,61,8
Daddy Dunc,85,ewok-elder,39.72,5,70,8
Daddy Dunc,85,chief-chirpa,33.36,3,80,8
Daddy Dunc,85,han-solo,30.95,5,75,7
Daddy Dunc,85,hoth-rebel-scout,30.84,5,65,8
Daddy Dunc,85,kylo-ren,26.21,5,56,7
Daddy Dunc,85,geonosian-soldier,30.36,4,70,8
Daddy Dunc,85,gar-saxon,24.83,4,62,7
Daddy Dunc,85,hk-47,27.8,6,50,6
Daddy Dunc,85,chopper,26.87,5,63,7
Daddy Dunc,85,savage-opress,23.83,5,53,7
Daddy Dunc,85,talia,26.33,4,62,7
Daddy Dunc,85,jawa-scavenger,24.73,5,60,7
Daddy Dunc,85,ima-gun-di,24.7,5,55,7
Daddy Dunc,85,geonosian-spy,25.44,4,61,7
Daddy Dunc,85,asajj-ventress,18.18,4,51,7
Daddy Dunc,85,cad-bane,23.01,5,53,6
Daddy Dunc,85,sith-trooper,23.04,4,60,7
Daddy Dunc,85,hoth-rebel-soldier,22.83,5,50,6
Daddy Dunc,85,ig-86-sentinel-droid,22.77,5,53,6
Daddy Dunc,85,imperial-super-commando,21.96,4,60,6
Daddy Dunc,85,first-order-tie-pilot,19.33,3,59,7
Daddy Dunc,85,captain-phasma,18.21,5,50,4
Daddy Dunc,85,captain-han-solo,20.42,4,60,6
Daddy Dunc,85,resistance-trooper,20.15,3,60,6
Daddy Dunc,85,old-daka,19.17,4,48,6
Daddy Dunc,85,urorrurrr,18.44,4,45,6
Daddy Dunc,85,general-grievous,16.96,4,50,5
Daddy Dunc,85,sith-assassin,17.21,3,60,6
Daddy Dunc,85,cassian-andor,14.26,4,50,5
Daddy Dunc,85,jawa-engineer,15.32,4,44,5
Daddy Dunc,85,clone-sergeant-phase-i,14.82,4,36,5
Daddy Dunc,85,ewok-scout,14.21,4,37,5
Daddy Dunc,85,plo-koon,13.24,4,47,4
Daddy Dunc,85,gamorrean-guard,12.66,4,37,4
Daddy Dunc,85,ct-21-0408-echo,12.22,4,42,4
Daddy Dunc,85,veteran-smuggler-chewbacca,11.25,3,60,3
Daddy Dunc,85,veteran-smuggler-han-solo,9.8,3,60,3
Daddy Dunc,85,first-order-stormtrooper,8.38,2,44,4
Daddy Dunc,85,magmatrooper,9.17,3,25,4
Daddy Dunc,85,stormtrooper,8.05,5,1,1
Daddy Dunc,85,jedi-knight-guardian,9.05,4,20,3
Daddy Dunc,85,greedo,7.45,3,37,3
Daddy Dunc,85,coruscant-underworld-police,7.64,1,34,4
Daddy Dunc,85,bodhi-rook,6.31,4,10,2
Daddy Dunc,85,death-trooper,6.3,2,29,4
Daddy Dunc,85,ig-100-magnaguard,6.8,2,40,3
Daddy Dunc,85,nute-gunray,5.84,4,1,1
Daddy Dunc,85,tusken-shaman,6.04,4,1,1
Daddy Dunc,85,lobot,5.79,4,1,1
Daddy Dunc,85,paploo,3.45,3,1,1
Daddy Dunc,85,general-veers,3.45,3,1,1
Daddy Dunc,85,cc-2224-cody,3.45,3,1,1
Daddy Dunc,85,tusken-raider,4.05,3,1,1
Daddy Dunc,85,logray,3.45,3,1,1
Daddy Dunc,85,wicket,3.39,3,1,1
Daddy Dunc,85,mob-enforcer,2.78,2,1,1
Daddy Dunc,85,scarif-rebel-pathfinder,2.73,2,1,1
Daddy Dunc,85,pao,2.32,2,1,1
Daddy Dunc,85,jawa,2.66,2,1,1
Falstaff,85,commander-luke-skywalker,77.96,7,85,12
Falstaff,85,r2-d2,71.92,7,85,11
Falstaff,85,jyn-erso,70.77,7,85,11
Falstaff,85,princess-leia,78.74,7,85,11
Falstaff,85,grand-master-yoda,67.02,7,85,10
Falstaff,85,wedge-antilles,86.61,7,85,11
Falstaff,85,biggs-darklighter,89.27,7,85,11
Falstaff,85,admiral-ackbar,84.8,7,85,10
Falstaff,85,luminara-unduli,72.71,7,83,10
Falstaff,85,ima-gun-di,82.31,7,85,10
Falstaff,85,rey,71.29,7,85,10
Falstaff,85,darth-maul,71.16,7,85,9
Falstaff,85,emperor-palpatine,78.32,7,85,9
Falstaff,85,qui-gon-jinn,70.24,7,85,10
Falstaff,85,ct-21-0408-echo,79.73,7,85,9
Falstaff,85,aayla-secura,79.49,7,85,10
Falstaff,85,lando-calrissian,80.03,7,83,10
Falstaff,85,jedi-knight-anakin,77.87,7,83,9
Falstaff,85,ahsoka-tano,77.53,7,82,10
Falstaff,85,darth-vader,68.06,7,85,9
Falstaff,85,teebo,74.66,7,81,8
Falstaff,85,cc-2224-cody,65.75,7,85,8
Falstaff,85,captain-phasma,65.38,7,80,9
Falstaff,85,ct-5555-fives,64.99,7,85,9
Falstaff,85,count-dooku,64.42,7,82,9
Falstaff,85,luke-skywalker-farmboy,57.9,7,85,9
Falstaff,85,kylo-ren,64.03,7,82,8
Falstaff,85,mace-windu,72.77,7,82,10
Falstaff,85,ct-7567-rex,71.69,7,85,8
Falstaff,85,stormtrooper-han,62.48,7,85,8
Falstaff,85,grand-moff-tarkin,52.95,7,78,8
Falstaff,85,royal-guard,69.46,7,85,8
Falstaff,85,barriss-offee,58.95,7,81,8
Falstaff,85,darth-nihilus,50.57,6,84,8
Falstaff,85,boba-fett,53.13,7,75,8
Falstaff,85,old-daka,62.64,7,75,9
Falstaff,85,finn,54.57,6,82,9
Falstaff,85,darth-sidious,53.22,7,74,8
Falstaff,85,first-order-officer,60.14,7,80,8
Falstaff,85,poe-dameron,57.44,7,73,8
Falstaff,85,snowtrooper,59.13,7,75,7
Falstaff,85,obi-wan-kenobi-old-ben,42.66,7,65,8
Falstaff,85,chief-chirpa,46.75,7,72,7
Falstaff,85,first-order-stormtrooper,48.59,6,80,8
Falstaff,85,ig-88,51.69,7,70,7
Falstaff,85,han-solo,44.22,7,70,7
Falstaff,85,first-order-tie-pilot,41.92,6,80,7
Falstaff,85,grand-admiral-thrawn,33.88,5,78,7
Falstaff,85,clone-sergeant-phase-i,44.27,6,80,6
Falstaff,85,ig-86-sentinel-droid,44.2,7,51,6
Falstaff,85,ezra-bridger,41.33,6,70,7
Falstaff,85,captain-han-solo,40.69,4,82,6
Falstaff,85,hera-syndulla,37.96,6,60,6
Falstaff,85,zam-wesell,36.54,5,75,7
Falstaff,85,garazeb-zeb-orrelios,35.36,6,65,7
Falstaff,85,scarif-rebel-pathfinder,35.69,6,70,7
Falstaff,85,dengar,34.13,5,71,6
Falstaff,85,ewok-elder,34.77,6,58,6
Falstaff,85,kanan-jarrus,33.01,6,55,6
Falstaff,85,jedi-consular,33.74,6,55,7
Falstaff,85,sabine-wren,32.4,6,60,6
Falstaff,85,chopper,31.08,6,60,6
Falstaff,85,clone-wars-chewbacca,24.93,4,66,6
Falstaff,85,general-veers,24.19,5,59,7
Falstaff,85,bb-8,25.65,6,55,6
Falstaff,85,jedi-knight-guardian,27.31,6,58,5
Falstaff,85,dathcha,26.3,5,60,6
Falstaff,85,ewok-scout,26.63,6,53,5
Falstaff,85,talia,24.16,4,59,7
Falstaff,85,hk-47,23.69,6,40,5
Falstaff,85,resistance-trooper,24.47,5,60,6
Falstaff,85,hoth-rebel-soldier,20.79,4,60,6
Falstaff,85,hoth-rebel-scout,18.8,5,46,5
Falstaff,85,tie-fighter-pilot,18.21,4,50,7
Falstaff,85,resistance-pilot,18.2,5,40,5
Falstaff,85,bistan,17.19,6,20,3
Falstaff,85,gar-saxon,11.82,2,50,6
Falstaff,85,imperial-super-commando,11.94,3,44,5
Falstaff,85,jawa,11.48,4,38,3
Falstaff,85,veteran-smuggler-han-solo,9.53,4,52,2
Falstaff,85,shoretrooper,10.89,4,45,3
Falstaff,85,geonosian-soldier,10.14,2,43,5
Falstaff,85,sith-assassin,9.79,3,51,3
Falstaff,85,chirrut-imwe,8.4,5,1,1
Falstaff,85,jawa-scavenger,8.68,5,1,1
Falstaff,85,cassian-andor,7.63,5,1,1
Falstaff,85,ahsoka-tano-fulcrum,7.63,5,1,1
Falstaff,85,kit-fisto,8.05,2,54,3
Falstaff,85,cad-bane,6.44,3,43,2
Falstaff,85,mob-enforcer,6.63,2,37,4
Falstaff,85,tusken-raider,6.04,4,1,1
Falstaff,85,stormtrooper,5.3,4,1,1
Falstaff,85,urorrurrr,5.79,4,1,1
Falstaff,85,ig-100-magnaguard,5.98,4,1,1
Falstaff,85,jawa-engineer,5.79,4,1,1
Falstaff,85,veteran-smuggler-chewbacca,5.72,4,1,1
Falstaff,85,pao,5.09,4,1,1
Falstaff,85,sun-fac,3.86,3,1,1
Falstaff,85,asajj-ventress,2.95,3,1,1
Falstaff,85,director-krennic,3.3,3,1,1
Falstaff,85,lobot,3.86,3,1,1
Falstaff,85,wicket,3.39,3,1,1
Falstaff,85,sith-trooper,3.99,3,1,1
Falstaff,85,k-2so,3.39,3,1,1
Falstaff,85,plo-koon,3.86,3,1,1
Falstaff,85,logray,3.39,3,1,1
Falstaff,85,paploo,3.39,3,1,1
Falstaff,85,baze-malbus,3.74,3,1,1
Falstaff,85,chief-nebit,3.86,3,1,1
Falstaff,85,bodhi-rook,2.26,2,1,1
Falstaff,85,death-trooper,2.26,2,1,1
Falstaff,85,magmatrooper,1.78,1,1,1
Falstaff,85,coruscant-underworld-police,1.78,1,1,1
Falstaff,85,nightsister-initiate,1.78,1,1,1
Bayne,85,count-dooku,88.83,7,85,11
Bayne,85,savage-opress,85.22,7,85,10
Bayne,85,general-veers,85.22,7,85,10
Bayne,85,emperor-palpatine,89.95,7,85,11
Bayne,85,darth-nihilus,,7,85,10
Bayne,85,darth-sidious,76.46,7,85,10
Bayne,85,sith-trooper,89.27,7,85,11
Bayne,85,darth-maul,75.24,7,85,10
Bayne,85,darth-vader,73.46,7,85,10
Bayne,85,death-trooper,73.14,7,85,10
Bayne,85,cassian-andor,72.24,7,85,10
Bayne,85,chirrut-imwe,,7,85,9
Bayne,85,shoretrooper,84.05,7,85,10
Bayne,85,grand-moff-tarkin,62.16,7,85,8
Bayne,85,snowtrooper,83.64,7,85,10
Bayne,85,stormtrooper-han,68.31,7,85,9
Bayne,85,biggs-darklighter,78.47,7,85,9
Bayne,85,k-2so,66.22,7,85,9
Bayne,85,magmatrooper,77.63,7,85,9
Bayne,85,wedge-antilles,75.03,7,85,8
Bayne,85,tie-fighter-pilot,77.57,7,85,9
Bayne,85,princess-leia,61.84,7,85,8
Bayne,85,ahsoka-tano,70.22,7,85,9
Bayne,85,boba-fett,58.56,7,83,8
Bayne,85,royal-guard,69.23,7,85,8
Bayne,85,cad-bane,66.83,7,84,8
Bayne,85,luminara-unduli,58.56,7,80,8
Bayne,85,mace-windu,65.01,7,80,8
Bayne,85,stormtrooper,59.5,7,85,8
Bayne,85,teebo,64.07,7,74,8
Bayne,85,jedi-consular,64.54,7,85,8
Bayne,85,asajj-ventress,46.96,7,71,8
Bayne,85,captain-phasma,50.67,7,70,8
Bayne,85,greedo,55.28,6,85,8
Bayne,85,qui-gon-jinn,47.9,7,70,7
Bayne,85,clone-wars-chewbacca,43.67,6,75,8
Bayne,85,rey,37.52,6,70,8
Bayne,85,luke-skywalker-farmboy,30.78,6,60,7
Bayne,85,gar-saxon,31.74,4,66,8
Bayne,85,jyn-erso,25.78,6,51,7
Bayne,85,talia,27.85,4,64,8
Bayne,85,ig-100-magnaguard,22.15,4,52,7
Bayne,85,kanan-jarrus,20.66,4,60,6
Bayne,85,han-solo,17.98,5,50,4
Bayne,85,imperial-super-commando,20.94,4,53,7
Bayne,85,sabine-wren,20.18,4,60,6
Bayne,85,jawa-scavenger,19.86,5,50,6
Bayne,85,ezra-bridger,18.27,4,60,6
Bayne,85,chopper,18.05,4,60,5
Bayne,85,hera-syndulla,17.25,4,57,6
Bayne,85,captain-han-solo,16.73,4,44,6
Bayne,85,b2-super-battle-droid,16.96,4,50,6
Bayne,85,plo-koon,16.38,3,49,6
Bayne,85,clone-sergeant-phase-i,16.13,4,45,5
Bayne,85,resistance-trooper,15.9,6,1,1
Bayne,85,poe-dameron,15.19,6,1,1
Bayne,85,jedi-knight-guardian,14.64,4,46,5
Bayne,85,admiral-ackbar,12.65,4,40,4
Bayne,85,resistance-pilot,12.92,4,44,5
Bayne,85,garazeb-zeb-orrelios,12.25,4,50,4
Bayne,85,ewok-scout,12.45,4,45,5
Bayne,85,grand-master-yoda,6.68,5,1,1
Bayne,85,obi-wan-kenobi-old-ben,6.64,5,1,1
Bayne,85,ewok-elder,6.05,4,2,1
Bayne,85,hoth-rebel-scout,5.98,4,1,1
Bayne,85,baze-malbus,5.6,4,1,1
Bayne,85,sith-assassin,4.13,3,3,1
Bayne,85,bodhi-rook,3.39,3,1,1
Bayne,85,ct-21-0408-echo,3.86,3,1,1
Bayne,85,chief-chirpa,3.39,3,1,1
Bayne,85,jawa,3.99,3,1,1
Bayne,85,ahsoka-tano-fulcrum,3.39,3,1,1
Bayne,85,paploo,3.39,3,1,1
Bayne,85,hoth-rebel-soldier,3.99,3,1,1
Bayne,85,lobot,3.86,3,1,1
Bayne,85,logray,3.39,3,1,1
Bayne,85,wicket,3.39,3,1,1
Bayne,85,ig-86-sentinel-droid,2.68,2,3,1
Bayne,85,pao,2.26,2,1,1
Bayne,85,bistan,2.57,2,1,1
Bayne,85,scarif-rebel-pathfinder,2.66,2,1,1
Bayne,85,geonosian-soldier,1.86,1,4,1
Bayne,85,first-order-tie-pilot,1.63,1,2,1
JJ,85,savage-opress,92.95,7,85,11
JJ,85,emperor-palpatine,87.75,7,85,11
JJ,85,jedi-knight-anakin,,7,85,11
JJ,85,wedge-antilles,89.63,7,85,11
JJ,85,luminara-unduli,78.69,7,85,11
JJ,85,ct-7567-rex,89.25,7,85,11
JJ,85,darth-vader,78.47,7,85,11
JJ,85,r2-d2,67.67,7,85,10
JJ,85,jyn-erso,65.85,7,85,10
JJ,85,rey,75.6,7,85,10
JJ,85,lando-calrissian,86.81,7,85,11
JJ,85,biggs-darklighter,87.98,7,85,11
JJ,85,princess-leia,74.26,7,85,10
JJ,85,cassian-andor,72.57,7,85,10
JJ,85,ewok-elder,83.45,7,85,10
JJ,85,teebo,76.38,7,85,9
JJ,85,luke-skywalker-farmboy,60.88,7,85,9
JJ,85,admiral-ackbar,75.52,7,85,8
JJ,85,grand-master-yoda,57.75,7,80,9
JJ,85,k-2so,,7,85,8
JJ,85,ig-88,70.91,7,85,7
JJ,85,grand-moff-tarkin,52.95,7,85,8
JJ,85,baze-malbus,66.4,5,85,10
JJ,85,stormtrooper-han,60.27,7,76,8
JJ,85,clone-wars-chewbacca,58.32,7,75,8
JJ,85,darth-nihilus,48.97,4,85,10
JJ,85,mace-windu,63.74,7,80,7
JJ,85,ahsoka-tano,63.28,7,81,8
JJ,85,ig-86-sentinel-droid,65.16,7,78,8
JJ,85,darth-sidious,54.9,7,75,8
JJ,85,jedi-consular,64.26,7,80,8
JJ,85,royal-guard,63.38,7,85,7
JJ,85,snowtrooper,63.38,7,85,7
JJ,85,mob-enforcer,62.51,7,80,8
JJ,85,talia,53.95,7,78,8
JJ,85,stormtrooper,49.23,7,70,8
JJ,85,chirrut-imwe,47.76,4,85,8
JJ,85,chief-chirpa,39.62,6,70,8
JJ,85,poe-dameron,43.23,5,75,7
JJ,85,aayla-secura,38.5,6,70,6
JJ,85,obi-wan-kenobi-old-ben,29.16,7,50,5
JJ,85,nightsister-initiate,38.69,5,70,8
JJ,85,darth-maul,32.9,6,60,7
JJ,85,jedi-knight-guardian,38.5,7,56,5
JJ,85,cad-bane,34.75,5,71,7
JJ,85,ewok-scout,32.66,5,55,7
JJ,85,coruscant-underworld-police,31.71,7,36,4
JJ,85,eeth-koth,30.39,5,67,7
JJ,85,qui-gon-jinn,22.1,5,51,7
JJ,85,tie-fighter-pilot,25.87,4,65,5
JJ,85,han-solo,21.83,6,40,5
JJ,85,barriss-offee,21.47,5,55,7
JJ,85,sun-fac,19.92,6,36,3
JJ,85,hoth-rebel-scout,20.41,6,50,3
JJ,85,resistance-pilot,20.22,4,50,5
JJ,85,kanan-jarrus,18.73,5,50,5
JJ,85,first-order-tie-pilot,,3,57,7
JJ,85,shoretrooper,19.12,4,50,6
JJ,85,hera-syndulla,17.93,4,51,6
JJ,85,geonosian-soldier,17.45,3,50,6
JJ,85,kylo-ren,14.59,4,50,5
JJ,85,jawa,16.98,4,53,6
JJ,85,ugnaught,16.56,4,43,5
JJ,85,hoth-rebel-soldier,15.16,5,50,3
JJ,85,clone-sergeant-phase-i,14.96,5,38,5
JJ,85,dengar,13.94,2,48,5
JJ,85,sabine-wren,13.87,5,40,3
JJ,85,asajj-ventress,10.39,3,48,6
JJ,85,ig-100-magnaguard,13.81,5,41,2
JJ,85,plo-koon,13.19,4,50,3
JJ,85,wicket,10.75,3,43,6
JJ,85,scarif-rebel-pathfinder,11.61,5,40,2
JJ,85,captain-phasma,9.37,4,38,3
JJ,85,greedo,10.36,2,48,4
JJ,85,first-order-stormtrooper,9.05,3,38,5
JJ,85,chopper,9.72,4,40,2
JJ,85,garazeb-zeb-orrelios,9.83,4,40,2
JJ,85,ahsoka-tano-fulcrum,8.65,4,40,2
JJ,85,director-krennic,8.34,5,40,1
JJ,85,ezra-bridger,9.64,4,40,2
JJ,85,nightsister-acolyte,9.47,2,38,5
JJ,85,cc-2224-cody,7.63,5,1,1
JJ,85,jawa-scavenger,8.68,5,1,1
JJ,85,count-dooku,7.54,3,40,3
JJ,85,general-veers,7.29,3,40,2
JJ,85,veteran-smuggler-chewbacca,,3,40,2
JJ,85,sith-trooper,7.98,3,40,2
JJ,85,gar-saxon,6.35,2,50,2
JJ,85,dathcha,6.87,4,40,1
JJ,85,ct-21-0408-echo,6.87,4,40,1
JJ,85,first-order-officer,7.1,4,40,1
JJ,85,bistan,6.81,2,40,2
JJ,85,resistance-trooper,7.12,4,10,2
JJ,85,paploo,5.48,3,40,2
JJ,85,logray,5.32,3,40,2
JJ,85,old-daka,5.79,4,1,1
JJ,85,poggle-the-lesser,5.79,4,1,1
JJ,85,urorrurrr,5.79,4,1,1
JJ,85,sith-assassin,5.98,4,1,1
JJ,85,veteran-smuggler-han-solo,4.34,3,40,1
JJ,85,magmatrooper,4.11,3,1,1
JJ,85,death-trooper,3.39,3,1,1
JJ,85,imperial-super-commando,3.99,3,1,1
JJ,85,kit-fisto,3.72,2,40,1
JJ,85,pao,3.21,2,40,1
JJ,85,bodhi-rook,3.21,2,40,1
savvyjr,85,darth-vader,90.55,7,85,11
savvyjr,85,darth-maul,90.55,7,85,11
savvyjr,85,emperor-palpatine,90.32,7,85,11
savvyjr,85,ct-7567-rex,91.15,7,85,11
savvyjr,85,boba-fett,75.33,7,85,10
savvyjr,85,wedge-antilles,88.51,7,85,11
savvyjr,85,stormtrooper-han,77.91,7,85,11
savvyjr,85,lando-calrissian,86.52,7,85,10
savvyjr,85,biggs-darklighter,88.33,7,85,11
savvyjr,85,count-dooku,71.63,7,85,10
savvyjr,85,darth-nihilus,62.04,5,85,10
savvyjr,85,k-2so,70.76,7,85,9
savvyjr,85,rey,70.73,7,85,9
savvyjr,85,luminara-unduli,70.69,7,85,10
savvyjr,85,savage-opress,69.93,7,85,10
savvyjr,85,royal-guard,79.87,7,85,9
savvyjr,85,grand-moff-tarkin,58.26,7,85,8
savvyjr,85,teebo,74.88,7,85,8
savvyjr,85,admiral-ackbar,74.99,7,85,9
savvyjr,85,old-daka,73.79,7,85,9
savvyjr,85,ct-5555-fives,63.75,7,85,9
savvyjr,85,barriss-offee,63.61,7,85,8
savvyjr,85,captain-phasma,63.06,7,85,8
savvyjr,85,r2-d2,54.65,6,85,9
savvyjr,85,qui-gon-jinn,62.73,7,85,8
savvyjr,85,princess-leia,62.13,7,85,8
savvyjr,85,ahsoka-tano,68.64,7,85,8
savvyjr,85,mace-windu,68.04,7,85,8
savvyjr,85,grand-master-yoda,50.41,7,85,7
savvyjr,85,chirrut-imwe,60.34,6,85,8
savvyjr,85,geonosian-soldier,57.17,6,82,8
savvyjr,85,snowtrooper,56.07,7,70,7
savvyjr,85,hoth-rebel-scout,54.31,6,85,7
savvyjr,85,luke-skywalker-farmboy,39.38,7,75,5
savvyjr,85,obi-wan-kenobi-old-ben,36.38,6,80,7
savvyjr,85,tie-fighter-pilot,48.52,4,85,8
savvyjr,85,jedi-consular,47.78,6,80,8
savvyjr,85,darth-sidious,38.13,5,79,8
savvyjr,85,ig-88,37.82,5,70,7
savvyjr,85,hoth-rebel-soldier,38.48,5,80,7
savvyjr,85,death-trooper,30.89,4,70,7
savvyjr,85,clone-wars-chewbacca,28.58,5,66,8
savvyjr,85,resistance-pilot,27.57,4,80,6
savvyjr,85,scarif-rebel-pathfinder,27.12,4,65,7
savvyjr,85,kanan-jarrus,25.99,6,50,5
savvyjr,85,han-solo,22.16,5,53,7
savvyjr,85,talia,22.26,4,54,7
savvyjr,85,garazeb-zeb-orrelios,22.21,6,50,4
savvyjr,85,dathcha,20.96,6,60,3
savvyjr,85,ewok-scout,20.73,5,50,5
savvyjr,85,bistan,18.51,4,70,5
savvyjr,85,hera-syndulla,17.3,3,60,5
savvyjr,85,ewok-elder,16.96,4,50,6
savvyjr,85,jawa-engineer,15.93,4,42,5
savvyjr,85,dengar,15.85,3,50,6
savvyjr,85,ig-86-sentinel-droid,16.31,5,50,4
savvyjr,85,ig-100-magnaguard,15.9,4,51,5
savvyjr,85,jawa,15.44,4,41,5
savvyjr,85,sabine-wren,14.71,4,50,5
savvyjr,85,poe-dameron,11.66,5,50,1
savvyjr,85,urorrurrr,10.46,4,45,4
savvyjr,85,clone-sergeant-phase-i,10.23,4,41,2
savvyjr,85,ezra-bridger,9.68,4,50,2
savvyjr,85,first-order-tie-pilot,8.27,2,50,4
savvyjr,85,chopper,8.79,4,40,2
savvyjr,85,ima-gun-di,8.77,4,50,1
savvyjr,85,jedi-knight-guardian,9.02,4,42,3
savvyjr,85,bodhi-rook,5.09,4,1,1
savvyjr,85,jyn-erso,4.43,4,1,1
savvyjr,85,ahsoka-tano-fulcrum,5.09,4,1,1
savvyjr,85,cassian-andor,5.09,4,1,1
savvyjr,85,stormtrooper,5.3,4,1,1
savvyjr,85,jawa-scavenger,5.79,4,1,1
savvyjr,85,sith-assassin,4.05,3,1,1
savvyjr,85,cad-bane,3.92,3,1,1
savvyjr,85,imperial-super-commando,3.99,3,1,1
savvyjr,85,veteran-smuggler-han-solo,3.39,3,1,1
savvyjr,85,general-veers,3.39,3,1,1
savvyjr,85,chief-chirpa,3.39,3,1,1
savvyjr,85,wicket,3.39,3,1,1
savvyjr,85,veteran-smuggler-chewbacca,3.81,3,1,1
savvyjr,85,logray,3.39,3,1,1
savvyjr,85,paploo,3.39,3,1,1
savvyjr,85,sith-trooper,3.99,3,1,1
savvyjr,85,director-krennic,3.3,3,1,1
savvyjr,85,pao,3.39,3,1,1
savvyjr,85,plo-koon,3.86,3,1,1
savvyjr,85,nightsister-initiate,3.16,2,23,1
savvyjr,85,magmatrooper,2.73,2,1,1
savvyjr,85,ugnaught,2.69,2,1,1
savvyjr,85,mob-enforcer,2.66,2,1,1
savvyjr,85,resistance-trooper,2.69,2,1,1
savvyjr,85,gar-saxon,2.26,2,1,1
jatic,85,boba-fett,85.41,7,85,10
jatic,85,darth-vader,86.62,7,85,10
jatic,85,emperor-palpatine,88.13,7,85,10
jatic,85,tie-fighter-pilot,88.37,7,85,11
jatic,85,wedge-antilles,85.21,7,85,10
jatic,85,biggs-darklighter,85.75,7,85,10
jatic,85,r2-d2,62.31,7,85,9
jatic,85,grand-master-yoda,59.9,7,85,9
jatic,85,royal-guard,80.49,7,85,9
jatic,85,teebo,76.69,7,85,8
jatic,85,asajj-ventress,58.97,7,85,9
jatic,85,rey,67.06,7,85,8
jatic,85,poe-dameron,75.66,7,85,8
jatic,85,jedi-consular,77.32,7,85,9
jatic,85,darth-maul,65.68,7,85,8
jatic,85,luminara-unduli,64.86,7,85,8
jatic,85,princess-leia,63.92,7,85,8
jatic,85,ewok-scout,74.95,7,85,8
jatic,85,ct-7567-rex,71.83,7,85,8
jatic,85,admiral-ackbar,70.88,7,85,8
jatic,85,nightsister-initiate,72.56,7,85,8
jatic,85,jawa-engineer,68.93,7,85,9
jatic,85,luke-skywalker-farmboy,54.04,7,85,8
jatic,85,captain-phasma,59.81,7,85,8
jatic,85,barriss-offee,59.54,7,85,8
jatic,85,ig-88,67.49,7,85,8
jatic,85,darth-sidious,58.5,7,85,8
jatic,85,clone-wars-chewbacca,58.39,7,85,8
jatic,85,mace-windu,66.38,7,85,8
jatic,85,talia,66.21,7,85,8
jatic,85,clone-sergeant-phase-i,68.06,7,85,8
jatic,85,scarif-rebel-pathfinder,67.88,7,85,8
jatic,85,old-daka,65.51,7,85,8
jatic,85,geonosian-soldier,67.36,7,85,8
jatic,85,cad-bane,64.82,7,85,8
jatic,85,chief-nebit,64.77,7,85,8
jatic,85,greedo,64.72,7,85,8
jatic,85,snowtrooper,66.44,7,85,8
jatic,85,dathcha,64.12,7,85,8
jatic,85,ig-86-sentinel-droid,65.91,7,85,8
jatic,85,count-dooku,53.63,6,85,8
jatic,85,ahsoka-tano,60.94,7,85,8
jatic,85,k-2so,50.42,7,85,8
jatic,85,ig-100-magnaguard,58.18,7,85,8
jatic,85,jawa,57.62,7,85,8
jatic,85,bistan,55.44,7,85,8
jatic,85,jyn-erso,42.03,7,85,8
