Vader000007,81,Jedi Knight Anakin,76.89,7,9
Vader000007,85,Darth Maul,67.01,7,8
Vader000007,72,Stormtrooper Han,49.79,7,7
Vader000007,84,Ima-Gun Di,73.97,7,9
Vader000007,85,Emperor Palpatine,71.43,7,9
Vader000007,85,Darth Vader,64.82,7,8
Vader000007,85,"CT-7567 ""Rex""",73.08,7,8
Vader000007,85,Ezra Bridger,72.01,7,8
Vader000007,76,Luminara Unduli,62.54,7,9
Vader000007,85,Wedge Antilles,70.74,7,8
Vader000007,80,Boba Fett,59.66,7,8
Vader000007,80,Mace Windu,70.43,7,8
Vader000007,85,TIE Fighter Pilot,72.47,7,8
Vader000007,85,Qui-Gon Jinn,61.54,7,8
Vader000007,85,Biggs Darklighter,70.5,7,8
Vader000007,72,"CT-5555 ""Fives""",54.51,7,8
Vader000007,76,Dathcha,61.37,7,8
Vader000007,77,Rey,51.4,7,8
Vader000007,76,Jedi Consular,59.84,7,8
Vader000007,65,Grand Master Yoda,43.81,7,8
Vader000007,80,Cad Bane,56.79,7,7
Vader000007,73,Captain Phasma,49.09,7,7
Vader000007,70,K-2SO,48.9,7,8
Vader000007,69,Teebo,53.36,7,7
Vader000007,84,Count Dooku,47.43,6,8
Vader000007,74,Ahsoka Tano,53.66,7,7
Vader000007,85,Darth Nihilus,40.52,5,8
Vader000007,78,General Veers,44.28,6,8
Vader000007,64,Snowtrooper,51.87,7,7
Vader000007,75,Asajj Ventress,38.05,6,8
Vader000007,65,"Garazeb ""Zeb"" Orrelios",49.69,7,7
Vader000007,64,Luke Skywalker (Farmboy),37.89,7,6
Vader000007,60,Kanan Jarrus,45.47,7,6
Vader000007,79,Savage Opress,39.97,6,7
Vader000007,72,Death Trooper,37.39,6,7
Vader000007,74,Scarif Rebel Pathfinder,43.96,6,7
Vader000007,83,R2-D2,32.42,6,6
Vader000007,62,Chopper,38.62,7,5
Vader000007,78,Clone Wars Chewbacca,33.66,6,6
Vader000007,68,Grand Moff Tarkin,29.03,6,6
Vader000007,62,Jawa Scavenger,27.4,4,7
Vader000007,61,Hera Syndulla,33.3,6,6
Vader000007,60,Royal Guard,34.23,6,6
Vader000007,85,Veteran Smuggler Han Solo,28.59,3,7
Vader000007,70,Ahsoka Tano (Fulcrum),28.15,4,6
Vader000007,65,Obi-Wan Kenobi (Old Ben),22.71,4,7
Vader000007,70,Baze Malbus,28.68,4,7
Vader000007,62,Admiral Ackbar,28.34,6,4
Vader000007,50,Resistance Pilot,29.41,6,6
Vader000007,59,Chief Nebit,27.44,5,6
Vader000007,71,Aayla Secura,27.02,4,6
Vader000007,52,Clone Sergeant - Phase I,26.76,6,5
Vader000007,56,HK-47,25.67,5,7
Vader000007,70,Talia,25.45,4,6
Vader000007,51,Chirrut Imwe,22.97,5,6
Vader000007,52,Kit Fisto,23.29,3,7
Vader000007,50,Bodhi Rook,20.36,6,4
Vader000007,64,B2 Super Battle Droid,23.65,4,6
Vader000007,50,Jedi Knight Guardian,22.82,5,6
Vader000007,50,Poe Dameron,21.98,5,6
Vader000007,50,Ewok Scout,22.43,5,6
Vader000007,50,Ewok Elder,22.43,5,6
Vader000007,50,IG-100 MagnaGuard,22.34,6,3
Vader000007,50,Hoth Rebel Scout,21.94,5,6
Vader000007,55,Cassian Andor,18.1,5,5
Vader000007,55,Captain Han Solo,20.14,4,6
Vader000007,50,Sabine Wren,19.79,5,5
Vader000007,44,IG-86 Sentinel Droid,20.42,5,6
Vader000007,50,First Order Stormtrooper,17.6,4,6
Vader000007,40,Chief Chirpa,16.44,5,5
Vader000007,52,"CC-2224 ""Cody""",16.26,5,4
Vader000007,50,Barriss Offee,16.17,4,5
Vader000007,45,Geonosian Soldier,18.5,4,6
Vader000007,60,Greedo,17.86,4,5
Vader000007,50,"CT-21-0408 ""Echo""",17.5,5,4
Vader000007,50,Hoth Rebel Soldier,17.29,5,4
Vader000007,32,Shoretrooper,17.16,5,5
Vader000007,42,Nute Gunray,16.3,4,5
Vader000007,55,Jawa Engineer,16.16,4,4
Vader000007,62,Sith Trooper,16,3,5
Vader000007,50,Jyn Erso,11.7,5,3
Vader000007,50,Bistan,15.08,4,5
Vader000007,46,First Order TIE Pilot,13.76,2,6
Vader000007,50,Dengar,14.76,4,4
Vader000007,53,Princess Leia,12,3,4
Vader000007,50,Resistance Trooper,14.15,4,4
Vader000007,50,Logray,10.96,3,4
Vader000007,50,Finn,10.84,4,3
Vader000007,40,Director Krennic,9.98,3,4
Vader000007,45,Plo Koon,11.57,4,3
Vader000007,45,Sun Fac,11.57,4,3
Vader000007,37,Magmatrooper,11.32,3,4
Vader000007,42,Sith Assassin,11.3,3,4
Vader000007,50,Wicket,9.34,4,2
Vader000007,50,Veteran Smuggler Chewbacca,10.35,3,3
Vader000007,30,Imperial Super Commando,10.66,3,4
Vader000007,50,Paploo,8.66,3,3
Vader000007,50,Pao,7.74,2,3
Vader000007,20,Nightsister Acolyte,7.71,2,4
Vader000007,23,IG-88,7.38,3,3
Vader000007,10,Poggle the Lesser,6.99,4,2
Vader000007,22,Nightsister Initiate,7.2,1,4
Vader000007,15,First Order Officer,6.71,3,3
Vader000007,20,Gar Saxon,5.3,2,3
Vader000007,1,Geonosian Spy,6.11,4,1
Vader000007,1,Darth Sidious,5.09,4,1
Vader000007,1,Old Daka,5.79,4,1
Vader000007,1,Lobot,3.86,3,1
damanar,53,Ugnaught,0,4,5
damanar,85,Chopper,0,7,7
damanar,60,Snowtrooper,0,6,6
damanar,85,Finn,0,5,8
damanar,85,Captain Phasma,0,7,8
damanar,85,Kanan Jarrus,0,7,8
damanar,74,Resistance Pilot,0,5,7
damanar,85,Jawa Scavenger,0,7,9
damanar,1,Poggle the Lesser,0,5,1
damanar,1,Director Krennic,0,3,1
damanar,85,Hoth Rebel Scout,0,6,8
damanar,85,Ezra Bridger,0,7,7
damanar,85,Qui-Gon Jinn,0,7,8
damanar,53,Wicket,0,3,6
damanar,70,K-2SO,0,7,8
damanar,63,Talia,0,5,8
damanar,1,Paploo,0,3,1
damanar,85,Ewok Scout,0,7,8
damanar,85,Ahsoka Tano (Fulcrum),0,7,8
damanar,85,Princess Leia,0,7,8
damanar,85,B2 Super Battle Droid,0,4,8
damanar,85,Baze Malbus,0,4,8
damanar,60,HK-47,0,7,7
damanar,79,Jawa Engineer,0,7,8
damanar,53,Gar Saxon,0,4,3
damanar,85,TIE Fighter Pilot,0,7,8
damanar,85,"CT-5555 ""Fives""",0,7,8
damanar,1,Mob Enforcer,0,2,1
damanar,53,Captain Han Solo,0,5,6
damanar,1,Tusken Shaman,0,4,1
damanar,85,Darth Nihilus,0,6,8
damanar,85,Darth Maul,0,7,9
damanar,53,Stormtrooper,0,4,2
damanar,65,Resistance Trooper,0,4,7
damanar,85,Grand Master Yoda,0,7,9
damanar,85,Savage Opress,0,7,10
damanar,85,Darth Sidious,0,7,8
damanar,60,Clone Sergeant - Phase I,0,6,8
damanar,85,Mace Windu,0,7,8
damanar,85,Jedi Knight Anakin,0,7,8
damanar,65,IG-100 MagnaGuard,0,5,8
damanar,1,Zam Wesell,0,3,1
damanar,60,"CC-2224 ""Cody""",0,6,7
damanar,53,Cassian Andor,0,6,5
damanar,53,Sith Trooper,0,3,6
damanar,85,Bistan,0,7,7
damanar,1,URoRRuR&#39;R&#39;R,0,4,1
damanar,61,Asajj Ventress,0,6,8
damanar,85,Ewok Elder,0,7,8
damanar,53,First Order Officer,0,7,6
damanar,70,Jedi Consular,0,7,8
damanar,85,Aayla Secura,0,3,8
damanar,85,Sabine Wren,0,6,7
damanar,85,Barriss Offee,0,7,8
damanar,60,IG-88,0,7,7
damanar,65,Clone Wars Chewbacca,0,6,8
damanar,85,Wedge Antilles,0,7,10
damanar,85,Admiral Ackbar,0,7,8
damanar,85,Boba Fett,0,7,8
damanar,53,Veteran Smuggler Chewbacca,0,3,4
damanar,85,"Garazeb ""Zeb"" Orrelios",0,7,8
damanar,70,Hoth Rebel Soldier,0,4,7
damanar,85,Kylo Ren,0,7,10
damanar,65,Ima-Gun Di,0,6,8
damanar,85,Darth Vader,0,7,11
damanar,85,Biggs Darklighter,0,7,10
damanar,85,Lando Calrissian,0,7,10
damanar,53,General Veers,0,5,7
damanar,1,Pao,0,2,1
damanar,64,Gamorrean Guard,0,3,6
damanar,85,Sun Fac,0,6,8
damanar,1,Logray,0,3,1
damanar,1,Nightsister Initiate,0,2,1
damanar,56,Plo Koon,0,5,6
damanar,85,Stormtrooper Han,0,7,9
damanar,1,Imperial Super Commando,0,3,1
damanar,1,Coruscant Underworld Police,0,1,1
damanar,85,Commander Luke Skywalker,0,7,11
damanar,85,"CT-7567 ""Rex""",0,7,8
damanar,53,Bodhi Rook,0,7,7
damanar,53,Death Trooper,0,3,3
damanar,85,Poe Dameron,0,7,7
damanar,1,Greedo,0,3,1
damanar,85,Chief Nebit,0,7,8
damanar,85,Grand Moff Tarkin,0,7,7
damanar,85,Chirrut Imwe,0,7,8
damanar,85,Chief Chirpa,0,7,8
damanar,85,Luminara Unduli,0,7,8
damanar,53,Jedi Knight Guardian,0,5,5
damanar,53,Magmatrooper,0,7,6
damanar,85,Hera Syndulla,0,7,8
damanar,66,Cad Bane,0,7,7
damanar,70,Dathcha,0,7,8
damanar,85,Royal Guard,0,7,8
damanar,75,Geonosian Soldier,0,4,8
damanar,70,Obi-Wan Kenobi (Old Ben),0,7,8
damanar,75,First Order TIE Pilot,0,4,7
damanar,85,Teebo,0,7,9
damanar,85,Jyn Erso,0,7,9
damanar,1,Old Daka,0,5,1
damanar,85,Luke Skywalker (Farmboy),0,7,8
damanar,1,Sith Assassin,0,3,1
damanar,53,Veteran Smuggler Han Solo,0,3,4
damanar,62,IG-86 Sentinel Droid,0,7,7
damanar,60,"CT-21-0408 ""Echo""",0,5,7
damanar,85,R2-D2,0,7,9
damanar,65,First Order Stormtrooper,0,3,8
damanar,53,Scarif Rebel Pathfinder,0,5,5
damanar,85,Emperor Palpatine,0,7,8
damanar,85,Rey,0,7,8
damanar,85,Count Dooku,0,7,10
Pandatron,1,URoRRuR&#39;R&#39;R,5.79,4,1
Savvyjr,45,URoRRuR&#39;R&#39;R,10.46,4,4
Daddy Dunc,45,URoRRuR&#39;R&#39;R,18.44,4,6
JJ,1,URoRRuR&#39;R&#39;R,0,4,1
Silverkakari,1,URoRRuR&#39;R&#39;R,5.79,4,1
damanar,1,URoRRuR&#39;R&#39;R,0,4,1
DrAdamBomb,85,Darth Vader,85.77,7,10
DrAdamBomb,85,Emperor Palpatine,84.7,7,10
DrAdamBomb,85,Wedge Antilles,86.85,7,10
DrAdamBomb,85,Biggs Darklighter,85.75,7,10
DrAdamBomb,85,Chirrut Imwe,79.16,7,9
DrAdamBomb,85,Count Dooku,69.7,7,10
DrAdamBomb,85,Princess Leia,67.94,7,9
DrAdamBomb,80,Boba Fett,64.66,7,8
DrAdamBomb,82,"CT-7567 ""Rex""",76.19,7,9
DrAdamBomb,50,Stormtrooper Han,23.82,5,7
DrAdamBomb,85,K-2SO,66.3,7,8
DrAdamBomb,85,Captain Phasma,65.41,7,8
DrAdamBomb,85,TIE Fighter Pilot,74.05,7,8
DrAdamBomb,83,Admiral Ackbar,71.55,7,8
DrAdamBomb,80,Mace Windu,70.08,7,8
DrAdamBomb,85,Royal Guard,72.42,7,8
DrAdamBomb,85,Darth Maul,61.18,7,8
DrAdamBomb,80,Ahsoka Tano,68.17,7,8
DrAdamBomb,85,Magmatrooper,70.43,7,7
DrAdamBomb,80,Dengar,66.43,7,8
DrAdamBomb,80,Plo Koon,63.41,7,8
DrAdamBomb,78,Jedi Consular,63,7,8
DrAdamBomb,80,Luminara Unduli,53.43,7,8
DrAdamBomb,85,Baze Malbus,58.57,4,8
DrAdamBomb,78,Grand Moff Tarkin,44.5,6,8
DrAdamBomb,84,Poe Dameron,56.63,6,8
DrAdamBomb,80,Lando Calrissian,56.99,6,8
DrAdamBomb,72,Resistance Pilot,58.2,7,7
DrAdamBomb,78,Rey,47.93,6,8
DrAdamBomb,82,First Order Stormtrooper,48.22,5,8
DrAdamBomb,72,Grand Master Yoda,39.3,7,7
DrAdamBomb,80,First Order Officer,52.37,6,8
DrAdamBomb,62,Dathcha,49.73,7,7
DrAdamBomb,80,Kylo Ren,43,5,8
DrAdamBomb,85,First Order TIE Pilot,44.61,5,7
DrAdamBomb,80,Finn,42.43,5,8
DrAdamBomb,80,Darth Nihilus,36.31,4,8
DrAdamBomb,74,Clone Wars Chewbacca,41.21,6,8
DrAdamBomb,68,"CT-5555 ""Fives""",39.73,6,8
DrAdamBomb,65,Chief Nebit,43.01,6,8
DrAdamBomb,80,Resistance Trooper,43.4,5,7
DrAdamBomb,76,Clone Sergeant - Phase I,40.71,5,8
DrAdamBomb,62,Snowtrooper,38.43,6,7
DrAdamBomb,68,Jawa Scavenger,30.15,5,7
DrAdamBomb,70,"CC-2224 ""Cody""",30.62,5,8
DrAdamBomb,70,Death Trooper,28.95,3,7
DrAdamBomb,60,R2-D2,24.66,6,6
DrAdamBomb,76,Sith Trooper,32.76,3,8
DrAdamBomb,67,"CT-21-0408 ""Echo""",30.31,5,7
DrAdamBomb,58,Luke Skywalker (Farmboy),21.94,4,7
DrAdamBomb,52,Hoth Rebel Soldier,27.74,5,7
DrAdamBomb,53,IG-86 Sentinel Droid,26.8,5,7
DrAdamBomb,56,Talia,23.73,4,7
DrAdamBomb,51,General Veers,20.78,4,7
DrAdamBomb,52,Teebo,22.67,5,6
DrAdamBomb,53,Ewok Elder,23.71,5,6
DrAdamBomb,51,Ima-Gun Di,20.92,4,7
DrAdamBomb,51,Sith Assassin,18.9,3,7
DrAdamBomb,46,Hoth Rebel Scout,16.09,3,6
DrAdamBomb,47,Jedi Knight Guardian,15.9,4,5
DrAdamBomb,39,Ewok Scout,15.7,4,5
DrAdamBomb,40,Bodhi Rook,13.23,4,5
DrAdamBomb,40,Qui-Gon Jinn,12.9,4,5
DrAdamBomb,36,Lobot,13.7,4,5
DrAdamBomb,50,Hera Syndulla,12.75,3,4
DrAdamBomb,35,IG-100 MagnaGuard,11.54,3,5
DrAdamBomb,35,Chopper,10.4,3,4
DrAdamBomb,26,B2 Super Battle Droid,10.87,4,4
DrAdamBomb,36,Geonosian Soldier,9.71,1,5
DrAdamBomb,26,Sabine Wren,8.9,3,4
DrAdamBomb,35,Nightsister Acolyte,8.87,2,5
DrAdamBomb,26,Ahsoka Tano (Fulcrum),7.48,3,4
DrAdamBomb,42,Coruscant Underworld Police,8.57,2,4
DrAdamBomb,28,Barriss Offee,6.68,4,2
DrAdamBomb,22,Ezra Bridger,7.12,3,3
DrAdamBomb,24,Imperial Super Commando,6.67,3,3
DrAdamBomb,16,Veteran Smuggler Han Solo,5.51,3,3
DrAdamBomb,1,Nute Gunray,5.79,4,1
DrAdamBomb,16,Logray,5.09,3,3
DrAdamBomb,16,Veteran Smuggler Chewbacca,5.53,3,2
DrAdamBomb,12,Paploo,3.69,2,3
DrAdamBomb,30,"Garazeb ""Zeb"" Orrelios",4.08,2,2
DrAdamBomb,4,Kanan Jarrus,4.01,3,1
DrAdamBomb,1,Director Krennic,3.3,3,1
DrAdamBomb,1,Tusken Raider,3.99,3,1
DrAdamBomb,5,Gar Saxon,2.61,2,2
DrAdamBomb,6,Pao,2.46,2,1
DrAdamBomb,1,Ugnaught,2.69,2,1
DrAdamBomb,1,Wicket,2.26,2,1
DrAdamBomb,1,Scarif Rebel Pathfinder,2.66,2,1
DrAdamBomb,1,Bistan,2.57,2,1
Studley Curmudgeon,85,Darth Vader,93.05,7,11
Studley Curmudgeon,85,Jyn Erso,74.6,7,11
Studley Curmudgeon,85,Admiral Ackbar,95.27,7,11
Studley Curmudgeon,85,Emperor Palpatine,92.14,7,11
Studley Curmudgeon,85,Darth Nihilus,72.74,7,11
Studley Curmudgeon,85,Cassian Andor,82.78,7,11
Studley Curmudgeon,85,Chirrut Imwe,89.29,7,11
Studley Curmudgeon,85,Sabine Wren,91.99,7,11
Studley Curmudgeon,85,Hera Syndulla,91.82,7,11
Studley Curmudgeon,85,Chopper,90.29,7,11
Studley Curmudgeon,85,Wedge Antilles,90.1,7,11
Studley Curmudgeon,85,Biggs Darklighter,92.78,7,11
Studley Curmudgeon,85,"Garazeb ""Zeb"" Orrelios",88.53,7,11
Studley Curmudgeon,85,Ezra Bridger,88.4,7,11
Studley Curmudgeon,85,Sith Trooper,91.22,7,11
Studley Curmudgeon,85,Darth Sidious,77.34,7,11
Studley Curmudgeon,85,K-2SO,76.97,7,11
Studley Curmudgeon,85,Count Dooku,75.03,7,11
Studley Curmudgeon,85,Kanan Jarrus,83.99,7,10
Studley Curmudgeon,85,Boba Fett,70.84,7,10
Studley Curmudgeon,85,Baze Malbus,80.2,7,10
Studley Curmudgeon,85,Ahsoka Tano,82.4,7,10
Studley Curmudgeon,85,R2-D2,62.39,7,9
Studley Curmudgeon,85,Jedi Consular,80.56,7,10
Studley Curmudgeon,85,Darth Maul,68.22,7,9
Studley Curmudgeon,85,Snowtrooper,72.6,7,9
Studley Curmudgeon,85,Royal Guard,72.55,7,9
Studley Curmudgeon,85,Grand Moff Tarkin,52.62,7,8
Studley Curmudgeon,75,Luminara Unduli,59.45,7,9
Studley Curmudgeon,75,Mace Windu,63.69,7,8
Studley Curmudgeon,75,Qui-Gon Jinn,55.91,7,8
Studley Curmudgeon,78,Poe Dameron,61.46,7,8
Studley Curmudgeon,85,Luke Skywalker (Farmboy),44.28,6,9
Studley Curmudgeon,75,Barriss Offee,47.72,6,8
Studley Curmudgeon,1,Stormtrooper Han,5.3,4,1
Studley Curmudgeon,72,Grand Master Yoda,39.09,7,8
Studley Curmudgeon,72,Greedo,50.05,7,8
Studley Curmudgeon,62,Finn,42.73,7,7
Studley Curmudgeon,66,Bistan,46.93,7,8
Studley Curmudgeon,74,Grand Admiral Thrawn,35.3,6,8
Studley Curmudgeon,75,Kylo Ren,39.17,6,8
Studley Curmudgeon,75,Aayla Secura,44.21,4,9
Studley Curmudgeon,85,TIE Fighter Pilot,40.54,3,9
Studley Curmudgeon,70,Jedi Knight Anakin,37.9,6,8
Studley Curmudgeon,63,General Veers,33.15,6,8
Studley Curmudgeon,61,Ewok Scout,38.75,6,8
Studley Curmudgeon,66,Kit Fisto,33.53,5,8
Studley Curmudgeon,70,Resistance Trooper,34.47,5,8
Studley Curmudgeon,63,"CT-5555 ""Fives""",27.43,5,8
Studley Curmudgeon,62,Ewok Elder,32.2,5,8
Studley Curmudgeon,65,Clone Wars Chewbacca,26.57,5,8
Studley Curmudgeon,72,Mob Enforcer,30.2,4,8
Studley Curmudgeon,65,Resistance Pilot,28.93,5,7
Studley Curmudgeon,75,Captain Phasma,23.49,5,6
Studley Curmudgeon,42,Nightsister Initiate,27.49,6,6
Studley Curmudgeon,53,Obi-Wan Kenobi (Old Ben),20.03,5,7
Studley Curmudgeon,49,Talia,25.14,6,5
Studley Curmudgeon,75,First Order Stormtrooper,22.17,2,7
Studley Curmudgeon,62,Clone Sergeant - Phase I,24.96,4,7
Studley Curmudgeon,52,Scarif Rebel Pathfinder,24.87,5,7
Studley Curmudgeon,60,Savage Opress,20.85,4,7
Studley Curmudgeon,61,IG-88,22.83,3,7
Studley Curmudgeon,53,Princess Leia,19.99,4,7
Studley Curmudgeon,53,Rey,19.99,4,7
Studley Curmudgeon,63,Wicket,19.63,3,7
Studley Curmudgeon,43,Old Daka,21.66,5,6
Studley Curmudgeon,43,Lando Calrissian,20.96,5,6
Studley Curmudgeon,53,Chief Chirpa,17.42,5,5
Studley Curmudgeon,50,Teebo,19.25,5,5
Studley Curmudgeon,43,Hoth Rebel Soldier,18.96,5,5
Studley Curmudgeon,42,Eeth Koth,17.74,4,6
Studley Curmudgeon,47,HK-47,17.07,4,6
Studley Curmudgeon,44,Death Trooper,14.89,4,6
Studley Curmudgeon,43,Jedi Knight Guardian,17.4,5,5
Studley Curmudgeon,43,Asajj Ventress,12.52,5,4
Studley Curmudgeon,4,Jawa Scavenger,4.58,3,2
Studley Curmudgeon,42,Hoth Rebel Scout,11.98,4,4
Studley Curmudgeon,25,Lobot,9.36,4,3
Studley Curmudgeon,1,Dathcha,8.68,5,1
Studley Curmudgeon,1,Nightsister Acolyte,8.97,5,1
Studley Curmudgeon,1,First Order Officer,8.97,5,1
Studley Curmudgeon,35,IG-86 Sentinel Droid,7.97,4,2
Studley Curmudgeon,1,Magmatrooper,6.11,4,1
Studley Curmudgeon,1,Imperial Super Commando,5.98,4,1
Studley Curmudgeon,1,Nute Gunray,5.79,4,1
Studley Curmudgeon,1,Gar Saxon,5.09,4,1
Studley Curmudgeon,1,Ima-Gun Di,5.79,4,1
Studley Curmudgeon,1,Plo Koon,5.79,4,1
Studley Curmudgeon,1,Shoretrooper,5.98,4,1
Studley Curmudgeon,11,Geonosian Soldier,5.06,2,3
Studley Curmudgeon,1,First Order TIE Pilot,3.59,3,1
Studley Curmudgeon,1,Sun Fac,3.86,3,1
Studley Curmudgeon,1,Logray,3.39,3,1
Studley Curmudgeon,1,Ahsoka Tano (Fulcrum),3.39,3,1
Studley Curmudgeon,1,Gamorrean Guard,3.99,3,1
Studley Curmudgeon,1,Chief Nebit,3.86,3,1
Studley Curmudgeon,1,Dengar,2.64,2,1
Studley Curmudgeon,1,Bodhi Rook,2.26,2,1
Studley Curmudgeon,1,Pao,2.26,2,1
Studley Curmudgeon,1,Paploo,2.26,2,1
Studley Curmudgeon,1,Ugnaught,2.69,2,1
Studley Curmudgeon,1,IG-100 MagnaGuard,2.66,2,1
Studley Curmudgeon,1,Coruscant Underworld Police,1.78,1,1
Yamz,85,Wedge Antilles,78.72,7,10
Yamz,85,Darth Vader,69.15,7,10
Yamz,85,Ahsoka Tano,77.34,7,10
Yamz,80,Luminara Unduli,67.45,7,10
Yamz,85,Biggs Darklighter,78.86,7,10
Yamz,80,Mace Windu,75.88,7,10
Yamz,80,Boba Fett,63.34,7,9
Yamz,80,Geonosian Soldier,76.75,7,10
Yamz,80,Clone Wars Chewbacca,62.29,7,8
Yamz,80,Luke Skywalker (Farmboy),53.81,7,8
Yamz,80,Princess Leia,58.02,7,8
Yamz,2,Stormtrooper Han,5.41,4,1
Yamz,70,Qui-Gon Jinn,53.28,7,8
Yamz,70,Dathcha,60.21,7,9
Yamz,75,Aayla Secura,60.04,7,8
Yamz,64,Barriss Offee,50.19,7,8
Yamz,65,Chief Nebit,55.21,7,8
Yamz,66,Rey,48.27,7,8
Yamz,78,R2-D2,40.39,5,8
Yamz,63,Jawa Scavenger,34.89,5,8
Yamz,65,Plo Koon,50.94,7,8
Yamz,70,Grand Moff Tarkin,38.58,6,8
Yamz,65,Grand Master Yoda,36.85,7,8
Yamz,70,Snowtrooper,47.99,6,8
Yamz,70,Royal Guard,47.62,6,8
Yamz,65,Kylo Ren,40.14,6,8
Yamz,68,Jedi Consular,45.47,6,8
Yamz,65,Hoth Rebel Scout,44.14,6,8
Yamz,70,General Veers,35.5,5,8
Yamz,72,Asajj Ventress,30.63,5,8
Yamz,65,Teebo,38.78,6,8
Yamz,70,Cad Bane,38.78,5,8
Yamz,70,Darth Nihilus,29.62,3,8
Yamz,70,Greedo,37.17,5,8
Yamz,63,Talia,35.92,5,8
Yamz,66,Count Dooku,31.27,5,8
Yamz,66,Jawa Engineer,32.52,5,8
Yamz,66,Ahsoka Tano (Fulcrum),25.98,4,7
Yamz,61,Poe Dameron,28.97,5,7
Yamz,66,Jedi Knight Anakin,27.51,5,8
Yamz,60,Darth Sidious,22.4,4,7
Yamz,52,Finn,20.94,4,7
Yamz,56,Kanan Jarrus,23.14,5,7
Yamz,60,Sith Assassin,22.45,3,7
Yamz,44,Sabine Wren,20.68,5,6
Yamz,56,Clone Sergeant - Phase I,20.44,5,6
Yamz,46,Lobot,19.19,5,6
Yamz,40,Hera Syndulla,18.7,5,5
Yamz,44,Darth Maul,16.32,5,6
Yamz,47,Ewok Elder,17.44,4,6
Yamz,55,Bistan,15.85,4,5
Yamz,38,Ezra Bridger,15.31,4,5
Yamz,1,Emperor Palpatine,14.7,6,1
Yamz,30,IG-86 Sentinel Droid,15.31,5,4
Yamz,38,"Garazeb ""Zeb"" Orrelios",13.75,3,5
Yamz,45,First Order Stormtrooper,12.43,3,6
Yamz,41,Admiral Ackbar,12.47,4,4
Yamz,30,IG-88,12.47,4,4
Yamz,52,Sith Trooper,12.86,3,5
Yamz,44,First Order TIE Pilot,10.61,1,6
Yamz,43,TIE Fighter Pilot,11.58,3,5
Yamz,40,IG-100 MagnaGuard,11.35,4,3
Yamz,38,Jedi Knight Guardian,10.98,4,4
Yamz,39,Ewok Scout,10.79,5,2
Yamz,30,Chopper,9.8,3,4
Yamz,2,"CT-5555 ""Fives""",7.95,5,2
Yamz,1,First Order Officer,8.97,5,1
Yamz,1,Jyn Erso,4.43,4,1
Yamz,1,"CT-7567 ""Rex""",5.79,4,1
Yamz,1,"CC-2224 ""Cody""",5.09,4,1
Yamz,1,Hoth Rebel Soldier,5.98,4,1
Yamz,1,Veteran Smuggler Han Solo,3.39,3,1
Yamz,1,Veteran Smuggler Chewbacca,3.81,3,1
Yamz,1,Paploo,3.39,3,1
Yamz,1,Savage Opress,3.39,3,1
Yamz,1,Resistance Trooper,4.04,3,1
Yamz,1,Chief Chirpa,3.39,3,1
Yamz,1,Wicket,3.39,3,1
Yamz,1,Captain Phasma,3.39,3,1
Yamz,1,Logray,3.39,3,1
Yamz,1,Imperial Super Commando,2.73,2,1
Yamz,1,Death Trooper,2.32,2,1
Yamz,1,Kit Fisto,2.64,2,1
Yamz,1,Pao,2.26,2,1
Yamz,1,Gar Saxon,2.26,2,1
Yamz,1,Resistance Pilot,2.69,2,1
Yamz,1,Scarif Rebel Pathfinder,2.66,2,1
Yamz,1,Bodhi Rook,2.26,2,1
Yamz,1,Magmatrooper,1.84,1,1
PhunbKul,85,Emperor Palpatine,84.77,7,10
PhunbKul,85,Darth Vader,74.02,7,10
PhunbKul,85,Lando Calrissian,84.84,7,11
PhunbKul,85,Darth Maul,71.7,7,10
PhunbKul,85,Count Dooku,68.47,7,10
PhunbKul,85,Boba Fett,63.6,7,8
PhunbKul,85,Wedge Antilles,72.34,7,8
PhunbKul,85,Admiral Ackbar,71.4,7,8
PhunbKul,85,Princess Leia,62.52,7,8
PhunbKul,85,Darth Sidious,61.9,7,8
PhunbKul,85,Biggs Darklighter,70.37,7,8
PhunbKul,85,Greedo,67.68,7,8
PhunbKul,85,IG-88,66.04,7,7
PhunbKul,78,Luminara Unduli,58.07,7,8
PhunbKul,85,Chirrut Imwe,63.44,6,8
PhunbKul,85,Darth Nihilus,48.88,5,9
PhunbKul,78,Barriss Offee,51.95,6,8
PhunbKul,80,Magmatrooper,60.02,7,7
PhunbKul,85,Baze Malbus,55.75,4,8
PhunbKul,85,Kylo Ren,49.07,5,8
PhunbKul,85,Sith Trooper,57.3,4,9
PhunbKul,78,Qui-Gon Jinn,46.72,6,8
PhunbKul,85,Finn,45.9,4,8
PhunbKul,70,Jedi Consular,52.32,6,8
PhunbKul,85,Poe Dameron,50.05,6,6
PhunbKul,82,Clone Wars Chewbacca,40.98,5,8
PhunbKul,80,Grand Master Yoda,35.3,6,7
PhunbKul,80,Royal Guard,46.59,5,8
PhunbKul,68,Mace Windu,44.47,6,7
PhunbKul,56,Stormtrooper Han,9.5,4,2
PhunbKul,80,Shoretrooper,45.44,3,8
PhunbKul,75,Luke Skywalker (Farmboy),34.12,6,8
PhunbKul,61,Captain Phasma,37.59,7,6
PhunbKul,85,Resistance Trooper,40.43,4,6
PhunbKul,68,Geonosian Soldier,31.62,5,7
PhunbKul,46,Rey,20.4,6,5
PhunbKul,50,Grand Moff Tarkin,17.01,4,6
